anvaya_no,word,sandhied_word,morph_analysis,morph_in_context,kaaraka_sambandha,possible_relations
1.1,हनुमद्-,हनुमद्वचनात्,हनुमद्,हनुमद्,"षष्ठी-तत्पुरुषः,1.2","षष्ठी-तत्पुरुषः,1.2"
1.2,वचनात्,-,वचन{नपुं;5;एक},वचन{नपुं;5;एक},"हेतुः,5.1","हेतुः5,5.1"
2.1,च,च,च{अव्य},च{अव्य},"सम्बन्धः,1.2","सम्बन्धः,3.1"
3.1,एव,एव,एव{अव्य},एव{अव्य},"सम्बन्धः,3.1","सम्बन्धः,4.1"
4.1,सुग्रीवेण,सुग्रीवेण,सुग्रीव{पुं;3;एक}/सुग्रीव{नपुं;3;एक},सुग्रीव{पुं;3;एक},"सहार्थः,5.1","सहार्थः,5.1#हेतुः,5.1"
5.1,समागतः,समागतः,समागत{पुं;1;एक(सम्_आङ्_गम्1;क्त;भ्वादिः)},समागत{पुं;1;एक(सम्_आङ्_गम्1;क्त;भ्वादिः)},-,-
6.1,.,.,-,-,-,-
